"SundayDate","Campus","CampusId","ServiceDateTime","ServiceNumber","service_attendance","AdultCapacity","pred_attendance","NormShare"
2026-05-17,"San Pablo","3",16:22:00,5,302,3001,6312.00912153645,0.0478402712744144
2026-05-17,"San Pablo","3",19:22:00,5,1782,3001,6312.00912153645,0.282383689258586
2026-05-17,"St. Augustine","19",09:22:00,3,398,750,933.298817774601,0.426415658150306
2026-05-17,"St. Augustine","19",11:22:00,3,297,750,933.298817774601,0.317794710891977
2026-05-17,"St. Augustine","19",19:22:00,3,239,750,933.298817774601,0.255789630957717
2026-05-17,"St. Johns","11",07:22:00,5,146,2200,3067.81872259359,0.0477408034091621
2026-05-17,"St. Johns","11",09:22:00,5,1247,2200,3067.81872259359,0.406454847402394
2026-05-17,"St. Johns","11",11:22:00,5,1049,2200,3067.81872259359,0.341906373378455
2026-05-17,"St. Johns","11",16:22:00,5,164,2200,3067.81872259359,0.0535062981763489
2026-05-17,"St. Johns","11",19:22:00,5,461,2200,3067.81872259359,0.15039167763364
2026-05-17,"Wildlight","17",07:22:00,2,5,576,566.61622097228,0.00845623055066973
2026-05-17,"Wildlight","17",09:22:00,2,335,576,566.61622097228,0.590447841969963
2026-05-17,"Wildlight","17",11:22:00,2,227,576,566.61622097228,0.401095927479367
2026-05-24,"Arlington","5",07:22:00,3,7,775,881.380915273657,0.00765215628642376
2026-05-24,"Arlington","5",09:22:00,3,455,775,881.380915273657,0.516393858004358
2026-05-24,"Arlington","5",11:22:00,3,300,775,881.380915273657,0.340343586884914
2026-05-24,"Arlington","5",19:22:00,3,120,775,881.380915273657,0.135610398824304
2026-05-24,"Baymeadows","2",09:22:00,3,276,503,540.774120890936,0.510467668411278
2026-05-24,"Baymeadows","2",11:22:00,3,184,503,540.774120890936,0.340283640047273
2026-05-24,"Baymeadows","2",19:22:00,3,81,503,540.774120890936,0.149248691541449
2026-05-24,"Fleming Island","4",07:22:00,5,91,766,1655.37539078688,0.0550822270655835
2026-05-24,"Fleming Island","4",09:22:00,5,627,766,1655.37539078688,0.378527555266212
2026-05-24,"Fleming Island","4",11:22:00,5,524,766,1655.37539078688,0.316368988649551
2026-05-24,"Fleming Island","4",16:22:00,5,119,766,1655.37539078688,0.0720371366299641
2026-05-24,"Fleming Island","4",19:22:00,5,295,766,1655.37539078688,0.177984092388689
2026-05-24,"Jesup","12",09:22:00,3,181,300,345.082471312647,0.523530233207653
2026-05-24,"Jesup","12",11:22:00,3,115,300,345.082471312647,0.333333333333333
2026-05-24,"Jesup","12",19:22:00,3,49,300,345.082471312647,0.143136433459014
2026-05-24,"Mandarin","6",09:22:00,3,492,705,965.285217012316,0.509215870040612
2026-05-24,"Mandarin","6",11:22:00,3,316,705,965.285217012316,0.327605956471936
2026-05-24,"Mandarin","6",19:22:00,3,158,705,965.285217012316,0.163178173487452
2026-05-24,"North Jax","15",07:22:00,4,38,700,971.543839067359,0.0396199524940618
2026-05-24,"North Jax","15",09:22:00,4,415,700,971.543839067359,0.426983372921615
2026-05-24,"North Jax","15",11:22:00,4,344,700,971.543839067359,0.353681710213777
2026-05-24,"North Jax","15",19:22:00,4,175,700,971.543839067359,0.179714964370546
2026-05-24,"Orange Park","13",07:22:00,3,4,750,739.111250974851,0.00546083368727626
2026-05-24,"Orange Park","13",09:22:00,3,363,750,739.111250974851,0.49159638371458
2026-05-24,"Orange Park","13",11:22:00,3,263,750,739.111250974851,0.35525756932225
2026-05-24,"Orange Park","13",19:22:00,3,109,750,739.111250974851,0.147685213275893
2026-05-24,"Palatka","21",09:22:00,2,150,300,284.92494104643,0.52516932088596
2026-05-24,"Palatka","21",11:22:00,2,104,300,284.92494104643,0.364268716822259
2026-05-24,"Palatka","21",19:22:00,2,32,300,284.92494104643,0.110561962291781
2026-05-24,"Ponte Vedra","16",07:22:00,3,42,680,874.476316948178,0.0483768300445576
2026-05-24,"Ponte Vedra","16",09:22:00,3,502,680,874.476316948178,0.573891364311479
2026-05-24,"Ponte Vedra","16",11:22:00,3,327,680,874.476316948178,0.373859537449607
2026-05-24,"Ponte Vedra","16",19:22:00,3,3,680,874.476316948178,0.00387226819435604
2026-05-24,"San Pablo","3",07:22:00,5,400,3001,7632.62337217274,0.052363551785135
2026-05-24,"San Pablo","3",09:22:00,5,2647,3001,7632.62337217274,0.346780758613514
2026-05-24,"San Pablo","3",11:22:00,5,2066,3001,7632.62337217274,0.270631729068351
2026-05-24,"San Pablo","3",16:22:00,5,365,3001,7632.62337217274,0.0478402712744144
2026-05-24,"San Pablo","3",19:22:00,5,2155,3001,7632.62337217274,0.282383689258586
2026-05-24,"St. Augustine","19",09:22:00,3,482,750,1130.05604415912,0.426415658150306
2026-05-24,"St. Augustine","19",11:22:00,3,359,750,1130.05604415912,0.317794710891977
2026-05-24,"St. Augustine","19",19:22:00,3,289,750,1130.05604415912,0.255789630957717
2026-05-24,"St. Johns","11",07:22:00,5,177,2200,3710.71470047475,0.0477408034091621
2026-05-24,"St. Johns","11",09:22:00,5,1508,2200,3710.71470047475,0.406454847402394
2026-05-24,"St. Johns","11",11:22:00,5,1269,2200,3710.71470047475,0.341906373378455
2026-05-24,"St. Johns","11",16:22:00,5,199,2200,3710.71470047475,0.0535062981763489
2026-05-24,"St. Johns","11",19:22:00,5,558,2200,3710.71470047475,0.15039167763364
2026-05-24,"Wildlight","17",07:22:00,2,6,576,686.152488346979,0.00845623055066973
2026-05-24,"Wildlight","17",09:22:00,2,405,576,686.152488346979,0.590447841969963
2026-05-24,"Wildlight","17",11:22:00,2,275,576,686.152488346979,0.401095927479367
2026-05-31,"Arlington","5",07:22:00,3,7,775,883.141546017555,0.00765215628642376
2026-05-31,"Arlington","5",09:22:00,3,456,775,883.141546017555,0.516393858004358
2026-05-31,"Arlington","5",11:22:00,3,301,775,883.141546017555,0.340343586884914
2026-05-31,"Arlington","5",19:22:00,3,120,775,883.141546017555,0.135610398824304
2026-05-31,"Baymeadows","2",09:22:00,3,277,503,541.827383022653,0.510467668411278
2026-05-31,"Baymeadows","2",11:22:00,3,184,503,541.827383022653,0.340283640047273
2026-05-31,"Baymeadows","2",19:22:00,3,81,503,541.827383022653,0.149248691541449
2026-05-31,"Fleming Island","4",07:22:00,5,91,766,1658.80747781023,0.0550822270655835
2026-05-31,"Fleming Island","4",09:22:00,5,628,766,1658.80747781023,0.378527555266212
2026-05-31,"Fleming Island","4",11:22:00,5,525,766,1658.80747781023,0.316368988649551
2026-05-31,"Fleming Island","4",16:22:00,5,119,766,1658.80747781023,0.0720371366299641
2026-05-31,"Fleming Island","4",19:22:00,5,295,766,1658.80747781023,0.177984092388689
2026-05-31,"Jesup","12",09:22:00,3,181,300,345.860873077556,0.523530233207653
2026-05-31,"Jesup","12",11:22:00,3,115,300,345.860873077556,0.333333333333333
2026-05-31,"Jesup","12",19:22:00,3,50,300,345.860873077556,0.143136433459014
2026-05-31,"Mandarin","6",09:22:00,3,493,705,967.17977350218,0.509215870040612
2026-05-31,"Mandarin","6",11:22:00,3,317,705,967.17977350218,0.327605956471936
2026-05-31,"Mandarin","6",19:22:00,3,158,705,967.17977350218,0.163178173487452
2026-05-31,"North Jax","15",07:22:00,4,39,700,973.998531793446,0.0396199524940618
2026-05-31,"North Jax","15",09:22:00,4,416,700,973.998531793446,0.426983372921615
2026-05-31,"North Jax","15",11:22:00,4,344,700,973.998531793446,0.353681710213777
2026-05-31,"North Jax","15",19:22:00,4,175,700,973.998531793446,0.179714964370546
2026-05-31,"Orange Park","13",07:22:00,3,4,750,740.864392078196,0.00546083368727626
2026-05-31,"Orange Park","13",09:22:00,3,364,750,740.864392078196,0.49159638371458
2026-05-31,"Orange Park","13",11:22:00,3,263,750,740.864392078196,0.35525756932225
2026-05-31,"Orange Park","13",19:22:00,3,109,750,740.864392078196,0.147685213275893
2026-05-31,"Palatka","21",09:22:00,2,150,300,285.62743180712,0.52516932088596
2026-05-31,"Palatka","21",11:22:00,2,104,300,285.62743180712,0.364268716822259
2026-05-31,"Palatka","21",19:22:00,2,32,300,285.62743180712,0.110561962291781
2026-05-31,"Ponte Vedra","16",07:22:00,3,42,680,876.794145092262,0.0483768300445576
2026-05-31,"Ponte Vedra","16",09:22:00,3,503,680,876.794145092262,0.573891364311479
2026-05-31,"Ponte Vedra","16",11:22:00,3,328,680,876.794145092262,0.373859537449607
2026-05-31,"Ponte Vedra","16",19:22:00,3,3,680,876.794145092262,0.00387226819435604
2026-05-31,"San Pablo","3",07:22:00,5,400,3001,7647.46388617231,0.052363551785135
2026-05-31,"San Pablo","3",09:22:00,5,2652,3001,7647.46388617231,0.346780758613514
2026-05-31,"San Pablo","3",11:22:00,5,2070,3001,7647.46388617231,0.270631729068351
2026-05-31,"San Pablo","3",16:22:00,5,366,3001,7647.46388617231,0.0478402712744144
2026-05-31,"San Pablo","3",19:22:00,5,2160,3001,7647.46388617231,0.282383689258586
2026-05-31,"St. Augustine","19",09:22:00,3,483,750,1133.55507276014,0.426415658150306
2026-05-31,"St. Augustine","19",11:22:00,3,360,750,1133.55507276014,0.317794710891977
2026-05-31,"St. Augustine","19",19:22:00,3,290,750,1133.55507276014,0.255789630957717
2026-05-31,"St. Johns","11",07:22:00,5,178,2200,3718.85933751915,0.0477408034091621
2026-05-31,"St. Johns","11",09:22:00,5,1512,2200,3718.85933751915,0.406454847402394
2026-05-31,"St. Johns","11",11:22:00,5,1272,2200,3718.85933751915,0.341906373378455
2026-05-31,"St. Johns","11",16:22:00,5,199,2200,3718.85933751915,0.0535062981763489
2026-05-31,"St. Johns","11",19:22:00,5,559,2200,3718.85933751915,0.15039167763364
2026-05-31,"Wildlight","17",07:22:00,2,6,576,688.278259410579,0.00845623055066973
2026-05-31,"Wildlight","17",09:22:00,2,406,576,688.278259410579,0.590447841969963
2026-05-31,"Wildlight","17",11:22:00,2,276,576,688.278259410579,0.401095927479367
2026-06-07,"Arlington","5",07:22:00,3,7,775,884.712635448862,0.00765215628642376
2026-06-07,"Arlington","5",09:22:00,3,457,775,884.712635448862,0.516393858004358
2026-06-07,"Arlington","5",11:22:00,3,301,775,884.712635448862,0.340343586884914
2026-06-07,"Arlington","5",19:22:00,3,120,775,884.712635448862,0.135610398824304
2026-06-07,"Baymeadows","2",09:22:00,3,277,503,542.764284126626,0.510467668411278
2026-06-07,"Baymeadows","2",11:22:00,3,185,503,542.764284126626,0.340283640047273
2026-06-07,"Baymeadows","2",19:22:00,3,81,503,542.764284126626,0.149248691541449
2026-06-07,"Fleming Island","4",07:22:00,5,92,766,1661.88359160683,0.0550822270655835
2026-06-07,"Fleming Island","4",09:22:00,5,629,766,1661.88359160683,0.378527555266212
2026-06-07,"Fleming Island","4",11:22:00,5,526,766,1661.88359160683,0.316368988649551
2026-06-07,"Fleming Island","4",16:22:00,5,120,766,1661.88359160683,0.0720371366299641
2026-06-07,"Fleming Island","4",19:22:00,5,296,766,1661.88359160683,0.177984092388689
2026-06-07,"Jesup","12",09:22:00,3,181,300,346.564718197494,0.523530233207653
2026-06-07,"Jesup","12",11:22:00,3,116,300,346.564718197494,0.333333333333333
2026-06-07,"Jesup","12",19:22:00,3,50,300,346.564718197494,0.143136433459014
2026-06-07,"Mandarin","6",09:22:00,3,493,705,968.866787834389,0.509215870040612
2026-06-07,"Mandarin","6",11:22:00,3,317,705,968.866787834389,0.327605956471936
2026-06-07,"Mandarin","6",19:22:00,3,158,705,968.866787834389,0.163178173487452
2026-06-07,"North Jax","15",07:22:00,4,39,700,976.242180087911,0.0396199524940618
2026-06-07,"North Jax","15",09:22:00,4,417,700,976.242180087911,0.426983372921615
2026-06-07,"North Jax","15",11:22:00,4,345,700,976.242180087911,0.353681710213777
2026-06-07,"North Jax","15",19:22:00,4,175,700,976.242180087911,0.179714964370546
2026-06-07,"Orange Park","13",07:22:00,3,4,750,742.457669113173,0.00546083368727626
2026-06-07,"Orange Park","13",09:22:00,3,365,750,742.457669113173,0.49159638371458
2026-06-07,"Orange Park","13",11:22:00,3,264,750,742.457669113173,0.35525756932225
2026-06-07,"Orange Park","13",19:22:00,3,110,750,742.457669113173,0.147685213275893
2026-06-07,"Palatka","21",09:22:00,2,150,300,286.268010404429,0.52516932088596
2026-06-07,"Palatka","21",11:22:00,2,104,300,286.268010404429,0.364268716822259
2026-06-07,"Palatka","21",19:22:00,2,32,300,286.268010404429,0.110561962291781
2026-06-07,"Ponte Vedra","16",07:22:00,3,43,680,878.921109344046,0.0483768300445576
2026-06-07,"Ponte Vedra","16",09:22:00,3,504,680,878.921109344046,0.573891364311479
2026-06-07,"Ponte Vedra","16",11:22:00,3,329,680,878.921109344046,0.373859537449607
2026-06-07,"Ponte Vedra","16",19:22:00,3,3,680,878.921109344046,0.00387226819435604
2026-06-07,"San Pablo","3",07:22:00,5,401,3001,7660.66486770488,0.052363551785135
2026-06-07,"San Pablo","3",09:22:00,5,2657,3001,7660.66486770488,0.346780758613514
2026-06-07,"San Pablo","3",11:22:00,5,2073,3001,7660.66486770488,0.270631729068351
2026-06-07,"San Pablo","3",16:22:00,5,366,3001,7660.66486770488,0.0478402712744144
2026-06-07,"San Pablo","3",19:22:00,5,2163,3001,7660.66486770488,0.282383689258586
2026-06-07,"St. Augustine","19",09:22:00,3,485,750,1136.80164072305,0.426415658150306
2026-06-07,"St. Augustine","19",11:22:00,3,361,750,1136.80164072305,0.317794710891977
2026-06-07,"St. Augustine","19",19:22:00,3,291,750,1136.80164072305,0.255789630957717
2026-06-07,"St. Johns","11",07:22:00,5,178,2200,3726.2051100027,0.0477408034091621
2026-06-07,"St. Johns","11",09:22:00,5,1515,2200,3726.2051100027,0.406454847402394
2026-06-07,"St. Johns","11",11:22:00,5,1274,2200,3726.2051100027,0.341906373378455
2026-06-07,"St. Johns","11",16:22:00,5,199,2200,3726.2051100027,0.0535062981763489
2026-06-07,"St. Johns","11",19:22:00,5,560,2200,3726.2051100027,0.15039167763364
2026-06-07,"Wildlight","17",07:22:00,2,6,576,690.2506526141,0.00845623055066973
2026-06-07,"Wildlight","17",09:22:00,2,408,576,690.2506526141,0.590447841969963
2026-06-07,"Wildlight","17",11:22:00,2,277,576,690.2506526141,0.401095927479367
2026-06-14,"Arlington","5",07:22:00,3,7,775,886.099450375191,0.00765215628642376
2026-06-14,"Arlington","5",09:22:00,3,458,775,886.099450375191,0.516393858004358
2026-06-14,"Arlington","5",11:22:00,3,302,775,886.099450375191,0.340343586884914
2026-06-14,"Arlington","5",19:22:00,3,120,775,886.099450375191,0.135610398824304
2026-06-14,"Baymeadows","2",09:22:00,3,277,503,543.588075157843,0.510467668411278
2026-06-14,"Baymeadows","2",11:22:00,3,185,503,543.588075157843,0.340283640047273
2026-06-14,"Baymeadows","2",19:22:00,3,81,503,543.588075157843,0.149248691541449
2026-06-14,"Fleming Island","4",07:22:00,5,92,766,1664.61354105807,0.0550822270655835
2026-06-14,"Fleming Island","4",09:22:00,5,630,766,1664.61354105807,0.378527555266212
2026-06-14,"Fleming Island","4",11:22:00,5,527,766,1664.61354105807,0.316368988649551
2026-06-14,"Fleming Island","4",16:22:00,5,120,766,1664.61354105807,0.0720371366299641
2026-06-14,"Fleming Island","4",19:22:00,5,296,766,1664.61354105807,0.177984092388689
2026-06-14,"Jesup","12",09:22:00,3,182,300,347.196019863108,0.523530233207653
2026-06-14,"Jesup","12",11:22:00,3,116,300,347.196019863108,0.333333333333333
2026-06-14,"Jesup","12",19:22:00,3,50,300,347.196019863108,0.143136433459014
2026-06-14,"Mandarin","6",09:22:00,3,494,705,970.352048339602,0.509215870040612
2026-06-14,"Mandarin","6",11:22:00,3,318,705,970.352048339602,0.327605956471936
2026-06-14,"Mandarin","6",19:22:00,3,158,705,970.352048339602,0.163178173487452
2026-06-14,"North Jax","15",07:22:00,4,39,700,978.280298030564,0.0396199524940618
2026-06-14,"North Jax","15",09:22:00,4,418,700,978.280298030564,0.426983372921615
2026-06-14,"North Jax","15",11:22:00,4,346,700,978.280298030564,0.353681710213777
2026-06-14,"North Jax","15",19:22:00,4,176,700,978.280298030564,0.179714964370546
2026-06-14,"Orange Park","13",07:22:00,3,4,750,743.895337906321,0.00546083368727626
2026-06-14,"Orange Park","13",09:22:00,3,366,750,743.895337906321,0.49159638371458
2026-06-14,"Orange Park","13",11:22:00,3,264,750,743.895337906321,0.35525756932225
2026-06-14,"Orange Park","13",19:22:00,3,110,750,743.895337906321,0.147685213275893
2026-06-14,"Palatka","21",09:22:00,2,151,300,286.848307632078,0.52516932088596
2026-06-14,"Palatka","21",11:22:00,2,104,300,286.848307632078,0.364268716822259
2026-06-14,"Palatka","21",19:22:00,2,32,300,286.848307632078,0.110561962291781
2026-06-14,"Ponte Vedra","16",07:22:00,3,43,680,880.862122734147,0.0483768300445576
2026-06-14,"Ponte Vedra","16",09:22:00,3,506,680,880.862122734147,0.573891364311479
2026-06-14,"Ponte Vedra","16",11:22:00,3,329,680,880.862122734147,0.373859537449607
2026-06-14,"Ponte Vedra","16",19:22:00,3,3,680,880.862122734147,0.00387226819435604
2026-06-14,"San Pablo","3",07:22:00,5,402,3001,7672.27212288228,0.052363551785135
2026-06-14,"San Pablo","3",09:22:00,5,2661,3001,7672.27212288228,0.346780758613514
2026-06-14,"San Pablo","3",11:22:00,5,2076,3001,7672.27212288228,0.270631729068351
2026-06-14,"San Pablo","3",16:22:00,5,367,3001,7672.27212288228,0.0478402712744144
2026-06-14,"San Pablo","3",19:22:00,5,2167,3001,7672.27212288228,0.282383689258586
2026-06-14,"St. Augustine","19",09:22:00,3,486,750,1139.80192621961,0.426415658150306
2026-06-14,"St. Augustine","19",11:22:00,3,362,750,1139.80192621961,0.317794710891977
2026-06-14,"St. Augustine","19",19:22:00,3,292,750,1139.80192621961,0.255789630957717
2026-06-14,"St. Johns","11",07:22:00,5,178,2200,3732.77372739599,0.0477408034091621
2026-06-14,"St. Johns","11",09:22:00,5,1517,2200,3732.77372739599,0.406454847402394
2026-06-14,"St. Johns","11",11:22:00,5,1276,2200,3732.77372739599,0.341906373378455
2026-06-14,"St. Johns","11",16:22:00,5,200,2200,3732.77372739599,0.0535062981763489
2026-06-14,"St. Johns","11",19:22:00,5,561,2200,3732.77372739599,0.15039167763364
2026-06-14,"Wildlight","17",07:22:00,2,6,576,692.073421393212,0.00845623055066973
2026-06-14,"Wildlight","17",09:22:00,2,409,576,692.073421393212,0.590447841969963
2026-06-14,"Wildlight","17",11:22:00,2,278,576,692.073421393212,0.401095927479367
2026-06-21,"Arlington","5",07:22:00,3,7,775,887.310137071245,0.00765215628642376
2026-06-21,"Arlington","5",09:22:00,3,458,775,887.310137071245,0.516393858004358
2026-06-21,"Arlington","5",11:22:00,3,302,775,887.310137071245,0.340343586884914
2026-06-21,"Arlington","5",19:22:00,3,120,775,887.310137071245,0.135610398824304
2026-06-21,"Baymeadows","2",09:22:00,3,278,503,544.303773881642,0.510467668411278
2026-06-21,"Baymeadows","2",11:22:00,3,185,503,544.303773881642,0.340283640047273
2026-06-21,"Baymeadows","2",19:22:00,3,81,503,544.303773881642,0.149248691541449
2026-06-21,"Fleming Island","4",07:22:00,5,92,766,1667.01254569156,0.0550822270655835
2026-06-21,"Fleming Island","4",09:22:00,5,631,766,1667.01254569156,0.378527555266212
2026-06-21,"Fleming Island","4",11:22:00,5,527,766,1667.01254569156,0.316368988649551
2026-06-21,"Fleming Island","4",16:22:00,5,120,766,1667.01254569156,0.0720371366299641
2026-06-21,"Fleming Island","4",19:22:00,5,297,766,1667.01254569156,0.177984092388689
2026-06-21,"Jesup","12",09:22:00,3,182,300,347.757924466282,0.523530233207653
2026-06-21,"Jesup","12",11:22:00,3,116,300,347.757924466282,0.333333333333333
2026-06-21,"Jesup","12",19:22:00,3,50,300,347.757924466282,0.143136433459014
2026-06-21,"Mandarin","6",09:22:00,3,495,705,971.644495219536,0.509215870040612
