"CampusId","SundayDate","Campus","pred_attendance","ServiceNumber","ServiceDateTime","AdultCapacity","NormShare","service_attendance"
"17",2026-05-24,"Wildlight",624.763403708101,2,07:22:00,576,0.00971779522661899,6
"17",2026-05-24,"Wildlight",624.763403708101,2,09:22:00,576,0.582057062893571,364
"17",2026-05-24,"Wildlight",624.763403708101,2,11:22:00,576,0.40822514187981,255
"5",2026-05-31,"Arlington",891.144443425358,3,07:22:00,775,0.00867417279411765,8
"5",2026-05-31,"Arlington",891.144443425358,3,09:22:00,775,0.514246323529412,458
"5",2026-05-31,"Arlington",891.144443425358,3,11:22:00,775,0.343347886029412,306
"5",2026-05-31,"Arlington",891.144443425358,3,19:22:00,775,0.133731617647059,119
"2",2026-05-31,"Baymeadows",538.853935897635,3,09:22:00,503,0.508474576271186,274
"2",2026-05-31,"Baymeadows",538.853935897635,3,11:22:00,503,0.333753026634383,180
"2",2026-05-31,"Baymeadows",538.853935897635,3,19:22:00,503,0.157772397094431,85
"4",2026-05-31,"Fleming Island",1673.3994697555,5,07:22:00,766,0.0552377892030848,92
"4",2026-05-31,"Fleming Island",1673.3994697555,5,09:22:00,766,0.374807197943445,627
"4",2026-05-31,"Fleming Island",1673.3994697555,5,11:22:00,766,0.31805912596401,532
"4",2026-05-31,"Fleming Island",1673.3994697555,5,16:22:00,766,0.0754177377892031,126
"4",2026-05-31,"Fleming Island",1673.3994697555,5,19:22:00,766,0.176478149100257,295
"12",2026-05-31,"Jesup",373.405378823847,3,09:22:00,300,0.516402279377791,193
"12",2026-05-31,"Jesup",373.405378823847,3,11:22:00,300,0.333590020021562,125
"12",2026-05-31,"Jesup",373.405378823847,3,19:22:00,300,0.150007700600647,56
"6",2026-05-31,"Mandarin",965.365175698268,3,09:22:00,705,0.50571596935769,488
"6",2026-05-31,"Mandarin",965.365175698268,3,11:22:00,705,0.328461991750147,317
"6",2026-05-31,"Mandarin",965.365175698268,3,19:22:00,705,0.165822038892163,160
"15",2026-05-31,"North Jax",977.150329737459,4,07:22:00,700,0.042420630620869,41
"15",2026-05-31,"North Jax",977.150329737459,4,09:22:00,700,0.422906056994257,413
"15",2026-05-31,"North Jax",977.150329737459,4,11:22:00,700,0.352096651858273,344
"15",2026-05-31,"North Jax",977.150329737459,4,19:22:00,700,0.182576660526601,178
"13",2026-05-31,"Orange Park",696.474127566606,3,07:22:00,750,0.00617114646187603,4
"13",2026-05-31,"Orange Park",696.474127566606,3,09:22:00,750,0.493074602303895,343
"13",2026-05-31,"Orange Park",696.474127566606,3,11:22:00,750,0.353743828853538,246
"13",2026-05-31,"Orange Park",696.474127566606,3,19:22:00,750,0.147010422380691,102
"21",2026-05-31,"Palatka",287.343159460373,2,09:22:00,300,0.513661202185792,148
"21",2026-05-31,"Palatka",287.343159460373,2,11:22:00,300,0.372215216477512,107
"21",2026-05-31,"Palatka",287.343159460373,2,19:22:00,300,0.114123581336696,33
"16",2026-05-31,"Ponte Vedra",937.340404466127,3,07:22:00,680,0.0555420219244823,52
"16",2026-05-31,"Ponte Vedra",937.340404466127,3,09:22:00,680,0.567052375152253,532
"16",2026-05-31,"Ponte Vedra",937.340404466127,3,11:22:00,680,0.372959805115713,350
"16",2026-05-31,"Ponte Vedra",937.340404466127,3,19:22:00,680,0.00444579780755177,4
"3",2026-05-31,"San Pablo",7675.40896070594,5,07:22:00,3001,0.0523690947010121,402
"3",2026-05-31,"San Pablo",7675.40896070594,5,09:22:00,3001,0.341215202940705,2619
"3",2026-05-31,"San Pablo",7675.40896070594,5,11:22:00,3001,0.272859165637839,2094
"3",2026-05-31,"San Pablo",7675.40896070594,5,16:22:00,3001,0.0505346418631903,388
"3",2026-05-31,"San Pablo",7675.40896070594,5,19:22:00,3001,0.283021894857254,2172
"19",2026-05-31,"St. Augustine",1121.64892699311,3,09:22:00,750,0.422888564309649,474
"19",2026-05-31,"St. Augustine",1121.64892699311,3,11:22:00,750,0.321720079044591,361
"19",2026-05-31,"St. Augustine",1121.64892699311,3,19:22:00,750,0.25539135664576,286
"11",2026-05-31,"St. Johns",3734.53374359509,5,07:22:00,2200,0.0478529529016459,179
"11",2026-05-31,"St. Johns",3734.53374359509,5,09:22:00,2200,0.401133321943163,1498
"11",2026-05-31,"St. Johns",3734.53374359509,5,11:22:00,2200,0.343328207756706,1282
"11",2026-05-31,"St. Johns",3734.53374359509,5,16:22:00,2200,0.0563955806139302,211
"11",2026-05-31,"St. Johns",3734.53374359509,5,19:22:00,2200,0.151289936784555,565
"17",2026-05-31,"Wildlight",626.770503372325,2,07:22:00,576,0.00971779522661899,6
"17",2026-05-31,"Wildlight",626.770503372325,2,09:22:00,576,0.582057062893571,365
"17",2026-05-31,"Wildlight",626.770503372325,2,11:22:00,576,0.40822514187981,256
"5",2026-06-07,"Arlington",892.835936303677,3,07:22:00,775,0.00867417279411765,8
"5",2026-06-07,"Arlington",892.835936303677,3,09:22:00,775,0.514246323529412,459
"5",2026-06-07,"Arlington",892.835936303677,3,11:22:00,775,0.343347886029412,307
"5",2026-06-07,"Arlington",892.835936303677,3,19:22:00,775,0.133731617647059,119
"2",2026-06-07,"Baymeadows",539.849382311717,3,09:22:00,503,0.508474576271186,274
"2",2026-06-07,"Baymeadows",539.849382311717,3,11:22:00,503,0.333753026634383,180
"2",2026-06-07,"Baymeadows",539.849382311717,3,19:22:00,503,0.157772397094431,85
"4",2026-06-07,"Fleming Island",1676.70458579415,5,07:22:00,766,0.0552377892030848,93
"4",2026-06-07,"Fleming Island",1676.70458579415,5,09:22:00,766,0.374807197943445,628
"4",2026-06-07,"Fleming Island",1676.70458579415,5,11:22:00,766,0.31805912596401,533
"4",2026-06-07,"Fleming Island",1676.70458579415,5,16:22:00,766,0.0754177377892031,126
"4",2026-06-07,"Fleming Island",1676.70458579415,5,19:22:00,766,0.176478149100257,296
"12",2026-06-07,"Jesup",374.211653434714,3,09:22:00,300,0.516402279377791,193
"12",2026-06-07,"Jesup",374.211653434714,3,11:22:00,300,0.333590020021562,125
"12",2026-06-07,"Jesup",374.211653434714,3,19:22:00,300,0.150007700600647,56
"6",2026-06-07,"Mandarin",967.163347134965,3,09:22:00,705,0.50571596935769,489
"6",2026-06-07,"Mandarin",967.163347134965,3,11:22:00,705,0.328461991750147,318
"6",2026-06-07,"Mandarin",967.163347134965,3,19:22:00,705,0.165822038892163,160
"15",2026-06-07,"North Jax",979.528375636403,4,07:22:00,700,0.042420630620869,42
"15",2026-06-07,"North Jax",979.528375636403,4,09:22:00,700,0.422906056994257,414
"15",2026-06-07,"North Jax",979.528375636403,4,11:22:00,700,0.352096651858273,345
"15",2026-06-07,"North Jax",979.528375636403,4,19:22:00,700,0.182576660526601,179
"13",2026-06-07,"Orange Park",698.060490080098,3,07:22:00,750,0.00617114646187603,4
"13",2026-06-07,"Orange Park",698.060490080098,3,09:22:00,750,0.493074602303895,344
"13",2026-06-07,"Orange Park",698.060490080098,3,11:22:00,750,0.353743828853538,247
"13",2026-06-07,"Orange Park",698.060490080098,3,19:22:00,750,0.147010422380691,103
"21",2026-06-07,"Palatka",288.024652783227,2,09:22:00,300,0.513661202185792,148
"21",2026-06-07,"Palatka",288.024652783227,2,11:22:00,300,0.372215216477512,107
"21",2026-06-07,"Palatka",288.024652783227,2,19:22:00,300,0.114123581336696,33
"16",2026-06-07,"Ponte Vedra",939.738440503569,3,07:22:00,680,0.0555420219244823,52
"16",2026-06-07,"Ponte Vedra",939.738440503569,3,09:22:00,680,0.567052375152253,533
"16",2026-06-07,"Ponte Vedra",939.738440503569,3,11:22:00,680,0.372959805115713,350
"16",2026-06-07,"Ponte Vedra",939.738440503569,3,19:22:00,680,0.00444579780755177,4
"3",2026-06-07,"San Pablo",7689.56362970962,5,07:22:00,3001,0.0523690947010121,403
"3",2026-06-07,"San Pablo",7689.56362970962,5,09:22:00,3001,0.341215202940705,2624
"3",2026-06-07,"San Pablo",7689.56362970962,5,11:22:00,3001,0.272859165637839,2098
"3",2026-06-07,"San Pablo",7689.56362970962,5,16:22:00,3001,0.0505346418631903,389
"3",2026-06-07,"San Pablo",7689.56362970962,5,19:22:00,3001,0.283021894857254,2176
"19",2026-06-07,"St. Augustine",1125.02051862835,3,09:22:00,750,0.422888564309649,476
"19",2026-06-07,"St. Augustine",1125.02051862835,3,11:22:00,750,0.321720079044591,362
"19",2026-06-07,"St. Augustine",1125.02051862835,3,19:22:00,750,0.25539135664576,287
"11",2026-06-07,"St. Johns",3742.37052197579,5,07:22:00,2200,0.0478529529016459,179
"11",2026-06-07,"St. Johns",3742.37052197579,5,09:22:00,2200,0.401133321943163,1501
"11",2026-06-07,"St. Johns",3742.37052197579,5,11:22:00,2200,0.343328207756706,1285
"11",2026-06-07,"St. Johns",3742.37052197579,5,16:22:00,2200,0.0563955806139302,211
"11",2026-06-07,"St. Johns",3742.37052197579,5,19:22:00,2200,0.151289936784555,566
"17",2026-06-07,"Wildlight",628.655853036969,2,07:22:00,576,0.00971779522661899,6
"17",2026-06-07,"Wildlight",628.655853036969,2,09:22:00,576,0.582057062893571,366
"17",2026-06-07,"Wildlight",628.655853036969,2,11:22:00,576,0.40822514187981,257
"5",2026-06-14,"Arlington",894.365260935503,3,07:22:00,775,0.00867417279411765,8
"5",2026-06-14,"Arlington",894.365260935503,3,09:22:00,775,0.514246323529412,460
"5",2026-06-14,"Arlington",894.365260935503,3,11:22:00,775,0.343347886029412,307
"5",2026-06-14,"Arlington",894.365260935503,3,19:22:00,775,0.133731617647059,120
"2",2026-06-14,"Baymeadows",540.746716935888,3,09:22:00,503,0.508474576271186,275
"2",2026-06-14,"Baymeadows",540.746716935888,3,11:22:00,503,0.333753026634383,180
"2",2026-06-14,"Baymeadows",540.746716935888,3,19:22:00,503,0.157772397094431,85
"4",2026-06-14,"Fleming Island",1679.70514760243,5,07:22:00,766,0.0552377892030848,93
"4",2026-06-14,"Fleming Island",1679.70514760243,5,09:22:00,766,0.374807197943445,630
"4",2026-06-14,"Fleming Island",1679.70514760243,5,11:22:00,766,0.31805912596401,534
"4",2026-06-14,"Fleming Island",1679.70514760243,5,16:22:00,766,0.0754177377892031,127
"4",2026-06-14,"Fleming Island",1679.70514760243,5,19:22:00,766,0.176478149100257,296
"12",2026-06-14,"Jesup",374.949623937561,3,09:22:00,300,0.516402279377791,194
"12",2026-06-14,"Jesup",374.949623937561,3,11:22:00,300,0.333590020021562,125
"12",2026-06-14,"Jesup",374.949623937561,3,19:22:00,300,0.150007700600647,56
"6",2026-06-14,"Mandarin",968.785885893954,3,09:22:00,705,0.50571596935769,490
"6",2026-06-14,"Mandarin",968.785885893954,3,11:22:00,705,0.328461991750147,318
"6",2026-06-14,"Mandarin",968.785885893954,3,19:22:00,705,0.165822038892163,161
"15",2026-06-14,"North Jax",981.726401352681,4,07:22:00,700,0.042420630620869,42
"15",2026-06-14,"North Jax",981.726401352681,4,09:22:00,700,0.422906056994257,415
"15",2026-06-14,"North Jax",981.726401352681,4,11:22:00,700,0.352096651858273,346
"15",2026-06-14,"North Jax",981.726401352681,4,19:22:00,700,0.182576660526601,179
"13",2026-06-14,"Orange Park",699.519200919031,3,07:22:00,750,0.00617114646187603,4
"13",2026-06-14,"Orange Park",699.519200919031,3,09:22:00,750,0.493074602303895,345
"13",2026-06-14,"Orange Park",699.519200919031,3,11:22:00,750,0.353743828853538,247
"13",2026-06-14,"Orange Park",699.519200919031,3,19:22:00,750,0.147010422380691,103
"21",2026-06-14,"Palatka",288.653216657164,2,09:22:00,300,0.513661202185792,148
"21",2026-06-14,"Palatka",288.653216657164,2,11:22:00,300,0.372215216477512,107
"21",2026-06-14,"Palatka",288.653216657164,2,19:22:00,300,0.114123581336696,33
"16",2026-06-14,"Ponte Vedra",941.962825050796,3,07:22:00,680,0.0555420219244823,52
"16",2026-06-14,"Ponte Vedra",941.962825050796,3,09:22:00,680,0.567052375152253,534
"16",2026-06-14,"Ponte Vedra",941.962825050796,3,11:22:00,680,0.372959805115713,351
"16",2026-06-14,"Ponte Vedra",941.962825050796,3,19:22:00,680,0.00444579780755177,4
"3",2026-06-14,"San Pablo",7702.3232061278,5,07:22:00,3001,0.0523690947010121,403
"3",2026-06-14,"San Pablo",7702.3232061278,5,09:22:00,3001,0.341215202940705,2628
"3",2026-06-14,"San Pablo",7702.3232061278,5,11:22:00,3001,0.272859165637839,2102
"3",2026-06-14,"San Pablo",7702.3232061278,5,16:22:00,3001,0.0505346418631903,389
"3",2026-06-14,"San Pablo",7702.3232061278,5,19:22:00,3001,0.283021894857254,2180
"19",2026-06-14,"St. Augustine",1128.17851242709,3,09:22:00,750,0.422888564309649,477
"19",2026-06-14,"St. Augustine",1128.17851242709,3,11:22:00,750,0.321720079044591,363
"19",2026-06-14,"St. Augustine",1128.17851242709,3,19:22:00,750,0.25539135664576,288
"11",2026-06-14,"St. Johns",3749.52659917372,5,07:22:00,2200,0.0478529529016459,179
"11",2026-06-14,"St. Johns",3749.52659917372,5,09:22:00,2200,0.401133321943163,1504
"11",2026-06-14,"St. Johns",3749.52659917372,5,11:22:00,2200,0.343328207756706,1287
"11",2026-06-14,"St. Johns",3749.52659917372,5,16:22:00,2200,0.0563955806139302,211
"11",2026-06-14,"St. Johns",3749.52659917372,5,19:22:00,2200,0.151289936784555,567
"17",2026-06-14,"Wildlight",630.421761602871,2,07:22:00,576,0.00971779522661899,6
"17",2026-06-14,"Wildlight",630.421761602871,2,09:22:00,576,0.582057062893571,367
"17",2026-06-14,"Wildlight",630.421761602871,2,11:22:00,576,0.40822514187981,257
"5",2026-06-21,"Arlington",895.738615846534,3,07:22:00,775,0.00867417279411765,8
"5",2026-06-21,"Arlington",895.738615846534,3,09:22:00,775,0.514246323529412,461
"5",2026-06-21,"Arlington",895.738615846534,3,11:22:00,775,0.343347886029412,308
"5",2026-06-21,"Arlington",895.738615846534,3,19:22:00,775,0.133731617647059,120
"2",2026-06-21,"Baymeadows",541.549705151903,3,09:22:00,503,0.508474576271186,275
"2",2026-06-21,"Baymeadows",541.549705151903,3,11:22:00,503,0.333753026634383,181
"2",2026-06-21,"Baymeadows",541.549705151903,3,19:22:00,503,0.157772397094431,85
"4",2026-06-21,"Fleming Island",1682.41272219066,5,07:22:00,766,0.0552377892030848,93
"4",2026-06-21,"Fleming Island",1682.41272219066,5,09:22:00,766,0.374807197943445,631
"4",2026-06-21,"Fleming Island",1682.41272219066,5,11:22:00,766,0.31805912596401,535
"4",2026-06-21,"Fleming Island",1682.41272219066,5,16:22:00,766,0.0754177377892031,127
"4",2026-06-21,"Fleming Island",1682.41272219066,5,19:22:00,766,0.176478149100257,297
"12",2026-06-21,"Jesup",375.621843856356,3,09:22:00,300,0.516402279377791,194
"12",2026-06-21,"Jesup",375.621843856356,3,11:22:00,300,0.333590020021562,125
"12",2026-06-21,"Jesup",375.621843856356,3,19:22:00,300,0.150007700600647,56
"6",2026-06-21,"Mandarin",970.239523754298,3,09:22:00,705,0.50571596935769,491
"6",2026-06-21,"Mandarin",970.239523754298,3,11:22:00,705,0.328461991750147,319
"6",2026-06-21,"Mandarin",970.239523754298,3,19:22:00,705,0.165822038892163,161
"15",2026-06-21,"North Jax",983.75095994499,4,07:22:00,700,0.042420630620869,42
"15",2026-06-21,"North Jax",983.75095994499,4,09:22:00,700,0.422906056994257,416
"15",2026-06-21,"North Jax",983.75095994499,4,11:22:00,700,0.352096651858273,346
"15",2026-06-21,"North Jax",983.75095994499,4,19:22:00,700,0.182576660526601,180
"13",2026-06-21,"Orange Park",700.854978422371,3,07:22:00,750,0.00617114646187603,4
"13",2026-06-21,"Orange Park",700.854978422371,3,09:22:00,750,0.493074602303895,346
"13",2026-06-21,"Orange Park",700.854978422371,3,11:22:00,750,0.353743828853538,248
"13",2026-06-21,"Orange Park",700.854978422371,3,19:22:00,750,0.147010422380691,103
"21",2026-06-21,"Palatka",289.230790694595,2,09:22:00,300,0.513661202185792,149
"21",2026-06-21,"Palatka",289.230790694595,2,11:22:00,300,0.372215216477512,108
"21",2026-06-21,"Palatka",289.230790694595,2,19:22:00,300,0.114123581336696,33
"16",2026-06-21,"Ponte Vedra",944.019801383435,3,07:22:00,680,0.0555420219244823,52
"16",2026-06-21,"Ponte Vedra",944.019801383435,3,09:22:00,680,0.567052375152253,535
"16",2026-06-21,"Ponte Vedra",944.019801383435,3,11:22:00,680,0.372959805115713,352
"16",2026-06-21,"Ponte Vedra",944.019801383435,3,19:22:00,680,0.00444579780755177,4
"3",2026-06-21,"San Pablo",7713.74123149888,5,07:22:00,3001,0.0523690947010121,404
"3",2026-06-21,"San Pablo",7713.74123149888,5,09:22:00,3001,0.341215202940705,2632
"3",2026-06-21,"San Pablo",7713.74123149888,5,11:22:00,3001,0.272859165637839,2105
"3",2026-06-21,"San Pablo",7713.74123149888,5,16:22:00,3001,0.0505346418631903,390
"3",2026-06-21,"San Pablo",7713.74123149888,5,19:22:00,3001,0.283021894857254,2183
"19",2026-06-21,"St. Augustine",1131.13025797405,3,09:22:00,750,0.422888564309649,478
"19",2026-06-21,"St. Augustine",1131.13025797405,3,11:22:00,750,0.321720079044591,364
"19",2026-06-21,"St. Augustine",1131.13025797405,3,19:22:00,750,0.25539135664576,289
"11",2026-06-21,"St. Johns",3756.02755157399,5,07:22:00,2200,0.0478529529016459,180
"11",2026-06-21,"St. Johns",3756.02755157399,5,09:22:00,2200,0.401133321943163,1507
"11",2026-06-21,"St. Johns",3756.02755157399,5,11:22:00,2200,0.343328207756706,1290
"11",2026-06-21,"St. Johns",3756.02755157399,5,16:22:00,2200,0.0563955806139302,212
"11",2026-06-21,"St. Johns",3756.02755157399,5,19:22:00,2200,0.151289936784555,568
"17",2026-06-21,"Wildlight",632.072338861077,2,07:22:00,576,0.00971779522661899,6
"17",2026-06-21,"Wildlight",632.072338861077,2,09:22:00,576,0.582057062893571,368
"17",2026-06-21,"Wildlight",632.072338861077,2,11:22:00,576,0.40822514187981,258
"5",2026-06-28,"Arlington",896.964633165305,3,07:22:00,775,0.00867417279411765,8
"5",2026-06-28,"Arlington",896.964633165305,3,09:22:00,775,0.514246323529412,461
"5",2026-06-28,"Arlington",896.964633165305,3,11:22:00,775,0.343347886029412,308
"5",2026-06-28,"Arlington",896.964633165305,3,19:22:00,775,0.133731617647059,120
"2",2026-06-28,"Baymeadows",542.263583763918,3,09:22:00,503,0.508474576271186,276
"2",2026-06-28,"Baymeadows",542.263583763918,3,11:22:00,503,0.333753026634383,181
"2",2026-06-28,"Baymeadows",542.263583763918,3,19:22:00,503,0.157772397094431,86
"4",2026-06-28,"Fleming Island",1684.84344966809,5,07:22:00,766,0.0552377892030848,93
"4",2026-06-28,"Fleming Island",1684.84344966809,5,09:22:00,766,0.374807197943445,631
"4",2026-06-28,"Fleming Island",1684.84344966809,5,11:22:00,766,0.31805912596401,536
"4",2026-06-28,"Fleming Island",1684.84344966809,5,16:22:00,766,0.0754177377892031,127
"4",2026-06-28,"Fleming Island",1684.84344966809,5,19:22:00,766,0.176478149100257,297
"12",2026-06-28,"Jesup",376.231892278774,3,09:22:00,300,0.516402279377791,194
"12",2026-06-28,"Jesup",376.231892278774,3,11:22:00,300,0.333590020021562,126
"12",2026-06-28,"Jesup",376.231892278774,3,19:22:00,300,0.150007700600647,56
"6",2026-06-28,"Mandarin",971.533627104129,3,09:22:00,705,0.50571596935769,491
"6",2026-06-28,"Mandarin",971.533627104129,3,11:22:00,705,0.328461991750147,319
"6",2026-06-28,"Mandarin",971.533627104129,3,19:22:00,705,0.165822038892163,161
"15",2026-06-28,"North Jax",985.611296270956,4,07:22:00,700,0.042420630620869,42
"15",2026-06-28,"North Jax",985.611296270956,4,09:22:00,700,0.422906056994257,417
"15",2026-06-28,"North Jax",985.611296270956,4,11:22:00,700,0.352096651858273,347
"15",2026-06-28,"North Jax",985.611296270956,4,19:22:00,700,0.182576660526601,180
"13",2026-06-28,"Orange Park",702.074455282858,3,07:22:00,750,0.00617114646187603,4
"13",2026-06-28,"Orange Park",702.074455282858,3,09:22:00,750,0.493074602303895,346
"13",2026-06-28,"Orange Park",702.074455282858,3,11:22:00,750,0.353743828853538,248
"13",2026-06-28,"Orange Park",702.074455282858,3,19:22:00,750,0.147010422380691,103
"21",2026-06-28,"Palatka",289.760107104814,2,09:22:00,300,0.513661202185792,149
"21",2026-06-28,"Palatka",289.760107104814,2,11:22:00,300,0.372215216477512,108
"21",2026-06-28,"Palatka",289.760107104814,2,19:22:00,300,0.114123581336696,33
"16",2026-06-28,"Ponte Vedra",945.918200418666,3,07:22:00,680,0.0555420219244823,53
"16",2026-06-28,"Ponte Vedra",945.918200418666,3,09:22:00,680,0.567052375152253,536
"16",2026-06-28,"Ponte Vedra",945.918200418666,3,11:22:00,680,0.372959805115713,353
"16",2026-06-28,"Ponte Vedra",945.918200418666,3,19:22:00,680,0.00444579780755177,4
