SundayDate,Campus,pred_attendance,ServiceNumber,ServiceDateTime,NormShare,service_attendance
5/31/2026,North Jax,957.3015145,4,11:22:00,0.355925721,341
5/31/2026,North Jax,957.3015145,4,19:22:00,0.130710067,125
6/7/2026,North Jax,960.092986,4,7:22:00,0.052054562,50
6/7/2026,North Jax,960.092986,4,9:22:00,0.46130965,443
6/7/2026,North Jax,960.092986,4,11:22:00,0.355925721,342
6/7/2026,North Jax,960.092986,4,19:22:00,0.130710067,125
6/14/2026,North Jax,962.7742067,4,7:22:00,0.052054562,50
6/14/2026,North Jax,962.7742067,4,9:22:00,0.46130965,444
6/14/2026,North Jax,962.7742067,4,11:22:00,0.355925721,343
6/14/2026,North Jax,962.7742067,4,19:22:00,0.130710067,126
6/21/2026,North Jax,965.3421355,4,7:22:00,0.052054562,50
6/21/2026,North Jax,965.3421355,4,9:22:00,0.46130965,445
6/21/2026,North Jax,965.3421355,4,11:22:00,0.355925721,344
6/21/2026,North Jax,965.3421355,4,19:22:00,0.130710067,126
6/28/2026,North Jax,967.7954314,4,7:22:00,0.052054562,50
6/28/2026,North Jax,967.7954314,4,9:22:00,0.46130965,446
6/28/2026,North Jax,967.7954314,4,11:22:00,0.355925721,344
6/28/2026,North Jax,967.7954314,4,19:22:00,0.130710067,127
7/5/2026,North Jax,970.1344836,4,7:22:00,0.049905783,48
7/5/2026,North Jax,970.1344836,4,9:22:00,0.449521474,436
7/5/2026,North Jax,970.1344836,4,11:22:00,0.356443368,346
7/5/2026,North Jax,970.1344836,4,19:22:00,0.144129376,140
7/12/2026,North Jax,972.3614138,4,7:22:00,0.049905783,49
7/12/2026,North Jax,972.3614138,4,9:22:00,0.449521474,437
7/12/2026,North Jax,972.3614138,4,11:22:00,0.356443368,347
7/12/2026,North Jax,972.3614138,4,19:22:00,0.144129376,140
7/19/2026,North Jax,974.480051,4,7:22:00,0.049905783,49
7/19/2026,North Jax,974.480051,4,9:22:00,0.449521474,438
7/19/2026,North Jax,974.480051,4,11:22:00,0.356443368,347
7/19/2026,North Jax,974.480051,4,19:22:00,0.144129376,140
7/26/2026,North Jax,976.4958791,4,7:22:00,0.049905783,49
7/26/2026,North Jax,976.4958791,4,9:22:00,0.449521474,439
7/26/2026,North Jax,976.4958791,4,11:22:00,0.356443368,348
7/26/2026,North Jax,976.4958791,4,19:22:00,0.144129376,141
8/2/2026,North Jax,978.4159572,4,7:22:00,0.049905783,49
8/2/2026,North Jax,978.4159572,4,9:22:00,0.449521474,440
8/2/2026,North Jax,978.4159572,4,11:22:00,0.356443368,349
8/2/2026,North Jax,978.4159572,4,19:22:00,0.144129376,141
8/9/2026,North Jax,1078.978491,4,7:22:00,0.049905783,54
8/9/2026,North Jax,1078.978491,4,9:22:00,0.449521474,485
8/9/2026,North Jax,1078.978491,4,11:22:00,0.356443368,385
8/9/2026,North Jax,1078.978491,4,19:22:00,0.144129376,156
8/16/2026,North Jax,982.0043329,4,7:22:00,0.049905783,49
8/16/2026,North Jax,982.0043329,4,9:22:00,0.449521474,441
8/16/2026,North Jax,982.0043329,4,11:22:00,0.356443368,350
8/16/2026,North Jax,982.0043329,4,19:22:00,0.144129376,142
8/23/2026,North Jax,983.6935798,4,7:22:00,0.049905783,49
8/23/2026,North Jax,983.6935798,4,9:22:00,0.449521474,442
8/23/2026,North Jax,983.6935798,4,11:22:00,0.356443368,351
8/23/2026,North Jax,983.6935798,4,19:22:00,0.144129376,142
8/30/2026,North Jax,985.3286626,4,7:22:00,0.049905783,49
8/30/2026,North Jax,985.3286626,4,9:22:00,0.449521474,443
8/30/2026,North Jax,985.3286626,4,11:22:00,0.356443368,351
8/30/2026,North Jax,985.3286626,4,19:22:00,0.144129376,142
9/6/2026,North Jax,986.922538,4,7:22:00,0.049905783,49
9/6/2026,North Jax,986.922538,4,9:22:00,0.449521474,444
9/6/2026,North Jax,986.922538,4,11:22:00,0.356443368,352
9/6/2026,North Jax,986.922538,4,19:22:00,0.144129376,142
9/13/2026,North Jax,988.488822,4,7:22:00,0.049905783,49
9/13/2026,North Jax,988.488822,4,9:22:00,0.449521474,444
9/13/2026,North Jax,988.488822,4,11:22:00,0.356443368,352
9/13/2026,North Jax,988.488822,4,19:22:00,0.144129376,142
9/20/2026,North Jax,3109.552313,7,7:22:00,0.049905783,155
9/20/2026,North Jax,3109.552313,7,9:22:00,0.449521474,1398
9/20/2026,North Jax,3109.552313,7,11:22:00,0.356443368,1108
9/20/2026,North Jax,3109.552313,7,19:22:00,0.144129376,448
9/27/2026,North Jax,991.5951607,4,7:22:00,0.049905783,49
9/27/2026,North Jax,991.5951607,4,9:22:00,0.449521474,446
9/27/2026,North Jax,991.5951607,4,11:22:00,0.356443368,353
9/27/2026,North Jax,991.5951607,4,19:22:00,0.144129376,143
10/4/2026,North Jax,993.1639066,4,7:22:00,0.049905783,50
10/4/2026,North Jax,993.1639066,4,9:22:00,0.471915705,469
10/4/2026,North Jax,993.1639066,4,11:22:00,0.357509225,355
10/4/2026,North Jax,993.1639066,4,19:22:00,0.120669287,120
10/11/2026,North Jax,994.7620257,4,7:22:00,0.049905783,50
10/11/2026,North Jax,994.7620257,4,9:22:00,0.471915705,469
10/11/2026,North Jax,994.7620257,4,11:22:00,0.357509225,356
10/11/2026,North Jax,994.7620257,4,19:22:00,0.120669287,120
10/18/2026,North Jax,996.4033471,4,7:22:00,0.049905783,50
10/18/2026,North Jax,996.4033471,4,9:22:00,0.471915705,470
10/18/2026,North Jax,996.4033471,4,11:22:00,0.357509225,356
10/18/2026,North Jax,996.4033471,4,19:22:00,0.120669287,120
10/25/2026,North Jax,998.101131,4,7:22:00,0.049905783,50
10/25/2026,North Jax,998.101131,4,9:22:00,0.471915705,471
10/25/2026,North Jax,998.101131,4,11:22:00,0.357509225,357
10/25/2026,North Jax,998.101131,4,19:22:00,0.120669287,120
11/1/2026,North Jax,999.8678795,4,7:22:00,0.049905783,50
11/1/2026,North Jax,999.8678795,4,9:22:00,0.471915705,472
11/1/2026,North Jax,999.8678795,4,11:22:00,0.357509225,357
11/1/2026,North Jax,999.8678795,4,19:22:00,0.120669287,121
11/8/2026,North Jax,1001.71516,4,7:22:00,0.049905783,50
11/8/2026,North Jax,1001.71516,4,9:22:00,0.471915705,473
11/8/2026,North Jax,1001.71516,4,11:22:00,0.357509225,358
11/8/2026,North Jax,1001.71516,4,19:22:00,0.120669287,121
11/15/2026,North Jax,1003.65344,4,7:22:00,0.049905783,50
11/15/2026,North Jax,1003.65344,4,9:22:00,0.471915705,474
11/15/2026,North Jax,1003.65344,4,11:22:00,0.357509225,359
11/15/2026,North Jax,1003.65344,4,19:22:00,0.120669287,121
11/22/2026,North Jax,1005.691941,4,7:22:00,0.049905783,50
11/22/2026,North Jax,1005.691941,4,9:22:00,0.471915705,475
11/22/2026,North Jax,1005.691941,4,11:22:00,0.357509225,360
11/22/2026,North Jax,1005.691941,4,19:22:00,0.120669287,121
11/29/2026,North Jax,1007.838505,4,7:22:00,0.049905783,50
11/29/2026,North Jax,1007.838505,4,9:22:00,0.471915705,476
11/29/2026,North Jax,1007.838505,4,11:22:00,0.357509225,360
11/29/2026,North Jax,1007.838505,4,19:22:00,0.120669287,122
12/6/2026,North Jax,1010.099484,4,7:22:00,0.049905783,50
12/6/2026,North Jax,1010.099484,4,9:22:00,0.471915705,477
12/6/2026,North Jax,1010.099484,4,11:22:00,0.357509225,361
12/6/2026,North Jax,1010.099484,4,19:22:00,0.120669287,122
12/13/2026,North Jax,1012.479648,4,7:22:00,0.049905783,51
12/13/2026,North Jax,1012.479648,4,9:22:00,0.471915705,478
12/13/2026,North Jax,1012.479648,4,11:22:00,0.357509225,362
12/13/2026,North Jax,1012.479648,4,19:22:00,0.120669287,122
12/20/2026,North Jax,1014.98211,4,7:22:00,0.049905783,51
12/20/2026,North Jax,1014.98211,4,9:22:00,0.471915705,479
12/20/2026,North Jax,1014.98211,4,11:22:00,0.357509225,363
12/20/2026,North Jax,1014.98211,4,19:22:00,0.120669287,122
12/27/2026,North Jax,1017.60828,4,7:22:00,0.049905783,51
12/27/2026,North Jax,1017.60828,4,9:22:00,0.471915705,480
12/27/2026,North Jax,1017.60828,4,11:22:00,0.357509225,364
12/27/2026,North Jax,1017.60828,4,19:22:00,0.120669287,123
1/4/2026,Ponte Vedra,850.6424408,3,7:22:00,0.062898089,54
1/4/2026,Ponte Vedra,850.6424408,3,9:22:00,0.514419674,438
1/4/2026,Ponte Vedra,850.6424408,3,11:22:00,0.350318471,298
1/4/2026,Ponte Vedra,850.6424408,3,19:22:00,0.072363765,62
1/11/2026,Ponte Vedra,853.4522638,3,7:22:00,0.062898089,54
1/11/2026,Ponte Vedra,853.4522638,3,9:22:00,0.514419674,439
1/11/2026,Ponte Vedra,853.4522638,3,11:22:00,0.350318471,299
1/11/2026,Ponte Vedra,853.4522638,3,19:22:00,0.072363765,62
1/18/2026,Ponte Vedra,856.3573021,3,7:22:00,0.062898089,54
1/18/2026,Ponte Vedra,856.3573021,3,9:22:00,0.514419674,441
1/18/2026,Ponte Vedra,856.3573021,3,11:22:00,0.350318471,300
1/18/2026,Ponte Vedra,856.3573021,3,19:22:00,0.072363765,62
1/25/2026,Ponte Vedra,859.3531928,3,7:22:00,0.062898089,54
1/25/2026,Ponte Vedra,859.3531928,3,9:22:00,0.514419674,442
1/25/2026,Ponte Vedra,859.3531928,3,11:22:00,0.350318471,301
1/25/2026,Ponte Vedra,859.3531928,3,19:22:00,0.072363765,62
2/1/2026,Ponte Vedra,862.4342107,3,7:22:00,0.062898089,54
2/1/2026,Ponte Vedra,862.4342107,3,9:22:00,0.514419674,444
2/1/2026,Ponte Vedra,862.4342107,3,11:22:00,0.350318471,302
2/1/2026,Ponte Vedra,862.4342107,3,19:22:00,0.072363765,62
2/8/2026,Ponte Vedra,865.5933386,3,7:22:00,0.062898089,54
2/8/2026,Ponte Vedra,865.5933386,3,9:22:00,0.514419674,445
2/8/2026,Ponte Vedra,865.5933386,3,11:22:00,0.350318471,303
2/8/2026,Ponte Vedra,865.5933386,3,19:22:00,0.072363765,63
2/15/2026,Ponte Vedra,868.8223549,3,7:22:00,0.062898089,55
2/15/2026,Ponte Vedra,868.8223549,3,9:22:00,0.514419674,447
2/15/2026,Ponte Vedra,868.8223549,3,11:22:00,0.350318471,304
2/15/2026,Ponte Vedra,868.8223549,3,19:22:00,0.072363765,63
2/22/2026,Ponte Vedra,872.1119406,3,7:22:00,0.062898089,55
2/22/2026,Ponte Vedra,872.1119406,3,9:22:00,0.514419674,449
2/22/2026,Ponte Vedra,872.1119406,3,11:22:00,0.350318471,306
2/22/2026,Ponte Vedra,872.1119406,3,19:22:00,0.072363765,63
3/1/2026,Ponte Vedra,875.451802,3,7:22:00,0.062898089,55
3/1/2026,Ponte Vedra,875.451802,3,9:22:00,0.514419674,450
3/1/2026,Ponte Vedra,875.451802,3,11:22:00,0.350318471,307
3/1/2026,Ponte Vedra,875.451802,3,19:22:00,0.072363765,63
3/8/2026,Ponte Vedra,878.8308099,3,7:22:00,0.062898089,55
3/8/2026,Ponte Vedra,878.8308099,3,9:22:00,0.514419674,452
3/8/2026,Ponte Vedra,878.8308099,3,11:22:00,0.350318471,308
3/8/2026,Ponte Vedra,878.8308099,3,19:22:00,0.072363765,64
3/15/2026,Ponte Vedra,882.2371528,3,7:22:00,0.062898089,55
3/15/2026,Ponte Vedra,882.2371528,3,9:22:00,0.514419674,454
3/15/2026,Ponte Vedra,882.2371528,3,11:22:00,0.350318471,309
3/15/2026,Ponte Vedra,882.2371528,3,19:22:00,0.072363765,64
3/22/2026,Ponte Vedra,885.6585026,3,7:22:00,0.062898089,56
3/22/2026,Ponte Vedra,885.6585026,3,9:22:00,0.514419674,456
3/22/2026,Ponte Vedra,885.6585026,3,11:22:00,0.350318471,310
3/22/2026,Ponte Vedra,885.6585026,3,19:22:00,0.072363765,64
3/29/2026,Ponte Vedra,889.0821909,3,7:22:00,0.062898089,56
3/29/2026,Ponte Vedra,889.0821909,3,9:22:00,0.514419674,457
3/29/2026,Ponte Vedra,889.0821909,3,11:22:00,0.350318471,311
3/29/2026,Ponte Vedra,889.0821909,3,19:22:00,0.072363765,64
4/5/2026,Ponte Vedra,1741.065916,3,7:22:00,0.052480007,91
4/5/2026,Ponte Vedra,1741.065916,3,9:22:00,0.526539254,917
4/5/2026,Ponte Vedra,1741.065916,3,11:22:00,0.334402428,582
4/5/2026,Ponte Vedra,1741.065916,3,19:22:00,0.086578312,151
4/12/2026,Ponte Vedra,895.8853186,3,7:22:00,0.052480007,47
4/12/2026,Ponte Vedra,895.8853186,3,9:22:00,0.526539254,472
4/12/2026,Ponte Vedra,895.8853186,3,11:22:00,0.334402428,300
4/12/2026,Ponte Vedra,895.8853186,3,19:22:00,0.086578312,78
4/19/2026,Ponte Vedra,899.2394024,3,7:22:00,0.052480007,47
4/19/2026,Ponte Vedra,899.2394024,3,9:22:00,0.526539254,473
4/19/2026,Ponte Vedra,899.2394024,3,11:22:00,0.334402428,301
4/19/2026,Ponte Vedra,899.2394024,3,19:22:00,0.086578312,78
4/26/2026,Ponte Vedra,902.5454984,3,7:22:00,0.052480007,47
4/26/2026,Ponte Vedra,902.5454984,3,9:22:00,0.526539254,475
4/26/2026,Ponte Vedra,902.5454984,3,11:22:00,0.334402428,302
4/26/2026,Ponte Vedra,902.5454984,3,19:22:00,0.086578312,78
5/3/2026,Ponte Vedra,905.7920673,3,7:22:00,0.052480007,48
5/3/2026,Ponte Vedra,905.7920673,3,9:22:00,0.526539254,477
5/3/2026,Ponte Vedra,905.7920673,3,11:22:00,0.334402428,303
5/3/2026,Ponte Vedra,905.7920673,3,19:22:00,0.086578312,78
5/10/2026,Ponte Vedra,908.9683592,3,7:22:00,0.052480007,48
5/10/2026,Ponte Vedra,908.9683592,3,9:22:00,0.526539254,479
5/10/2026,Ponte Vedra,908.9683592,3,11:22:00,0.334402428,304
5/10/2026,Ponte Vedra,908.9683592,3,19:22:00,0.086578312,79
5/17/2026,Ponte Vedra,759.2095381,3,7:22:00,0.052480007,40
5/17/2026,Ponte Vedra,759.2095381,3,9:22:00,0.526539254,400
5/17/2026,Ponte Vedra,759.2095381,3,11:22:00,0.334402428,254
5/17/2026,Ponte Vedra,759.2095381,3,19:22:00,0.086578312,66
5/24/2026,Ponte Vedra,915.0720811,3,7:22:00,0.052480007,48
5/24/2026,Ponte Vedra,915.0720811,3,9:22:00,0.526539254,482
5/24/2026,Ponte Vedra,915.0720811,3,11:22:00,0.334402428,306
5/24/2026,Ponte Vedra,915.0720811,3,19:22:00,0.086578312,79
5/31/2026,Ponte Vedra,917.9834418,3,7:22:00,0.052480007,48
5/31/2026,Ponte Vedra,917.9834418,3,9:22:00,0.526539254,483
5/31/2026,Ponte Vedra,917.9834418,3,11:22:00,0.334402428,307
5/31/2026,Ponte Vedra,917.9834418,3,19:22:00,0.086578312,79
6/7/2026,Ponte Vedra,920.7926556,3,7:22:00,0.052480007,48
6/7/2026,Ponte Vedra,920.7926556,3,9:22:00,0.526539254,485
6/7/2026,Ponte Vedra,920.7926556,3,11:22:00,0.334402428,308
6/7/2026,Ponte Vedra,920.7926556,3,19:22:00,0.086578312,80
6/14/2026,Ponte Vedra,923.4952036,3,7:22:00,0.052480007,48
6/14/2026,Ponte Vedra,923.4952036,3,9:22:00,0.526539254,486
6/14/2026,Ponte Vedra,923.4952036,3,11:22:00,0.334402428,309
6/14/2026,Ponte Vedra,923.4952036,3,19:22:00,0.086578312,80
6/21/2026,Ponte Vedra,926.0881409,3,7:22:00,0.052480007,49
6/21/2026,Ponte Vedra,926.0881409,3,9:22:00,0.526539254,488
6/21/2026,Ponte Vedra,926.0881409,3,11:22:00,0.334402428,310
6/21/2026,Ponte Vedra,926.0881409,3,19:22:00,0.086578312,80
6/28/2026,Ponte Vedra,928.5701531,3,7:22:00,0.052480007,49
6/28/2026,Ponte Vedra,928.5701531,3,9:22:00,0.526539254,489
6/28/2026,Ponte Vedra,928.5701531,3,11:22:00,0.334402428,311
6/28/2026,Ponte Vedra,928.5701531,3,19:22:00,0.086578312,80
7/5/2026,Ponte Vedra,930.9415861,3,7:22:00,0.052102371,49
7/5/2026,Ponte Vedra,930.9415861,3,9:22:00,0.502354712,468
7/5/2026,Ponte Vedra,930.9415861,3,11:22:00,0.36347554,338
7/5/2026,Ponte Vedra,930.9415861,3,19:22:00,0.082067377,76
7/12/2026,Ponte Vedra,933.2044495,3,7:22:00,0.052102371,49
7/12/2026,Ponte Vedra,933.2044495,3,9:22:00,0.502354712,469
7/12/2026,Ponte Vedra,933.2044495,3,11:22:00,0.36347554,339
7/12/2026,Ponte Vedra,933.2044495,3,19:22:00,0.082067377,77
7/19/2026,Ponte Vedra,935.3623935,3,7:22:00,0.052102371,49
7/19/2026,Ponte Vedra,935.3623935,3,9:22:00,0.502354712,470
7/19/2026,Ponte Vedra,935.3623935,3,11:22:00,0.36347554,340
7/19/2026,Ponte Vedra,935.3623935,3,19:22:00,0.082067377,77
7/26/2026,Ponte Vedra,937.4206594,3,7:22:00,0.052102371,49
7/26/2026,Ponte Vedra,937.4206594,3,9:22:00,0.502354712,471
7/26/2026,Ponte Vedra,937.4206594,3,11:22:00,0.36347554,341
7/26/2026,Ponte Vedra,937.4206594,3,19:22:00,0.082067377,77
8/2/2026,Ponte Vedra,939.3860045,3,7:22:00,0.052102371,49
8/2/2026,Ponte Vedra,939.3860045,3,9:22:00,0.502354712,472
8/2/2026,Ponte Vedra,939.3860045,3,11:22:00,0.36347554,341
8/2/2026,Ponte Vedra,939.3860045,3,19:22:00,0.082067377,77
8/9/2026,Ponte Vedra,1036.07403,3,7:22:00,0.052102371,54
8/9/2026,Ponte Vedra,1036.07403,3,9:22:00,0.502354712,520
8/9/2026,Ponte Vedra,1036.07403,3,11:22:00,0.36347554,377
8/9/2026,Ponte Vedra,1036.07403,3,19:22:00,0.082067377,85
8/16/2026,Ponte Vedra,943.0719273,3,7:22:00,0.052102371,49
8/16/2026,Ponte Vedra,943.0719273,3,9:22:00,0.502354712,474
8/16/2026,Ponte Vedra,943.0719273,3,11:22:00,0.36347554,343
8/16/2026,Ponte Vedra,943.0719273,3,19:22:00,0.082067377,77
8/23/2026,Ponte Vedra,944.8126019,3,7:22:00,0.052102371,49
8/23/2026,Ponte Vedra,944.8126019,3,9:22:00,0.502354712,475
8/23/2026,Ponte Vedra,944.8126019,3,11:22:00,0.36347554,343
8/23/2026,Ponte Vedra,944.8126019,3,19:22:00,0.082067377,78
8/30/2026,Ponte Vedra,946.50025,3,7:22:00,0.052102371,49
8/30/2026,Ponte Vedra,946.50025,3,9:22:00,0.502354712,475
8/30/2026,Ponte Vedra,946.50025,3,11:22:00,0.36347554,344
8/30/2026,Ponte Vedra,946.50025,3,19:22:00,0.082067377,78
9/6/2026,Ponte Vedra,948.1473186,3,7:22:00,0.052102371,49
9/6/2026,Ponte Vedra,948.1473186,3,9:22:00,0.502354712,476
9/6/2026,Ponte Vedra,948.1473186,3,11:22:00,0.36347554,345
9/6/2026,Ponte Vedra,948.1473186,3,19:22:00,0.082067377,78
9/13/2026,Ponte Vedra,949.7668936,3,7:22:00,0.052102371,49
9/13/2026,Ponte Vedra,949.7668936,3,9:22:00,0.502354712,477
9/13/2026,Ponte Vedra,949.7668936,3,11:22:00,0.36347554,345
9/13/2026,Ponte Vedra,949.7668936,3,19:22:00,0.082067377,78
9/20/2026,Ponte Vedra,3221.339238,7,7:22:00,0.052102371,168
9/20/2026,Ponte Vedra,3221.339238,7,9:22:00,0.502354712,1618
9/20/2026,Ponte Vedra,3221.339238,7,11:22:00,0.36347554,1171
9/20/2026,Ponte Vedra,3221.339238,7,19:22:00,0.082067377,264
9/27/2026,Ponte Vedra,952.9779388,3,7:22:00,0.052102371,50
9/27/2026,Ponte Vedra,952.9779388,3,9:22:00,0.502354712,479
9/27/2026,Ponte Vedra,952.9779388,3,11:22:00,0.36347554,346
9/27/2026,Ponte Vedra,952.9779388,3,19:22:00,0.082067377,78
10/4/2026,Ponte Vedra,954.5970144,3,7:22:00,0.056760561,54
10/4/2026,Ponte Vedra,954.5970144,3,9:22:00,0.507651432,485
10/4/2026,Ponte Vedra,954.5970144,3,11:22:00,0.325035212,310
10/4/2026,Ponte Vedra,954.5970144,3,19:22:00,0.110552794,106
10/11/2026,Ponte Vedra,956.2434059,3,7:22:00,0.056760561,54
10/11/2026,Ponte Vedra,956.2434059,3,9:22:00,0.507651432,485
10/11/2026,Ponte Vedra,956.2434059,3,11:22:00,0.325035212,311
10/11/2026,Ponte Vedra,956.2434059,3,19:22:00,0.110552794,106
10/18/2026,Ponte Vedra,957.9304344,3,7:22:00,0.056760561,54
10/18/2026,Ponte Vedra,957.9304344,3,9:22:00,0.507651432,486
10/18/2026,Ponte Vedra,957.9304344,3,11:22:00,0.325035212,311
10/18/2026,Ponte Vedra,957.9304344,3,19:22:00,0.110552794,106
10/25/2026,Ponte Vedra,959.6708791,3,7:22:00,0.056760561,54
10/25/2026,Ponte Vedra,959.6708791,3,9:22:00,0.507651432,487
10/25/2026,Ponte Vedra,959.6708791,3,11:22:00,0.325035212,312
10/25/2026,Ponte Vedra,959.6708791,3,19:22:00,0.110552794,106
11/1/2026,Ponte Vedra,961.4767957,3,7:22:00,0.056760561,55
11/1/2026,Ponte Vedra,961.4767957,3,9:22:00,0.507651432,488
11/1/2026,Ponte Vedra,961.4767957,3,11:22:00,0.325035212,313
11/1/2026,Ponte Vedra,961.4767957,3,19:22:00,0.110552794,106
11/8/2026,Ponte Vedra,963.3593447,3,7:22:00,0.056760561,55
11/8/2026,Ponte Vedra,963.3593447,3,9:22:00,0.507651432,489
11/8/2026,Ponte Vedra,963.3593447,3,11:22:00,0.325035212,313
11/8/2026,Ponte Vedra,963.3593447,3,19:22:00,0.110552794,107
11/15/2026,Ponte Vedra,965.3286339,3,7:22:00,0.056760561,55
11/15/2026,Ponte Vedra,965.3286339,3,9:22:00,0.507651432,490
11/15/2026,Ponte Vedra,965.3286339,3,11:22:00,0.325035212,314
11/15/2026,Ponte Vedra,965.3286339,3,19:22:00,0.110552794,107
11/22/2026,Ponte Vedra,967.3935747,3,7:22:00,0.056760561,55
11/22/2026,Ponte Vedra,967.3935747,3,9:22:00,0.507651432,491
11/22/2026,Ponte Vedra,967.3935747,3,11:22:00,0.325035212,314
11/22/2026,Ponte Vedra,967.3935747,3,19:22:00,0.110552794,107
11/29/2026,Ponte Vedra,969.5617554,3,7:22:00,0.056760561,55
11/29/2026,Ponte Vedra,969.5617554,3,9:22:00,0.507651432,492
11/29/2026,Ponte Vedra,969.5617554,3,11:22:00,0.325035212,315
11/29/2026,Ponte Vedra,969.5617554,3,19:22:00,0.110552794,107
12/6/2026,Ponte Vedra,971.8393325,3,7:22:00,0.056760561,55
12/6/2026,Ponte Vedra,971.8393325,3,9:22:00,0.507651432,493
12/6/2026,Ponte Vedra,971.8393325,3,11:22:00,0.325035212,316
12/6/2026,Ponte Vedra,971.8393325,3,19:22:00,0.110552794,107
12/13/2026,Ponte Vedra,974.2309404,3,7:22:00,0.056760561,55
12/13/2026,Ponte Vedra,974.2309404,3,9:22:00,0.507651432,495
12/13/2026,Ponte Vedra,974.2309404,3,11:22:00,0.325035212,317
12/13/2026,Ponte Vedra,974.2309404,3,19:22:00,0.110552794,108
12/20/2026,Ponte Vedra,976.7396222,3,7:22:00,0.056760561,55
12/20/2026,Ponte Vedra,976.7396222,3,9:22:00,0.507651432,496
12/20/2026,Ponte Vedra,976.7396222,3,11:22:00,0.325035212,317
12/20/2026,Ponte Vedra,976.7396222,3,19:22:00,0.110552794,108
12/27/2026,Ponte Vedra,979.3667799,3,7:22:00,0.056760561,56
12/27/2026,Ponte Vedra,979.3667799,3,9:22:00,0.507651432,497
12/27/2026,Ponte Vedra,979.3667799,3,11:22:00,0.325035212,318
12/27/2026,Ponte Vedra,979.3667799,3,19:22:00,0.110552794,108
1/4/2026,Wildlight,575.4060669,2,7:22:00,0.075357625,43
1/4/2026,Wildlight,575.4060669,2,9:22:00,0.493454331,284
1/4/2026,Wildlight,575.4060669,2,11:22:00,0.3131731,180
1/4/2026,Wildlight,575.4060669,2,19:22:00,0.118014944,68
1/11/2026,Wildlight,577.7504316,2,7:22:00,0.075357625,44
1/11/2026,Wildlight,577.7504316,2,9:22:00,0.493454331,285
1/11/2026,Wildlight,577.7504316,2,11:22:00,0.3131731,181
1/11/2026,Wildlight,577.7504316,2,19:22:00,0.118014944,68
1/18/2026,Wildlight,580.1534759,2,7:22:00,0.075357625,44
1/18/2026,Wildlight,580.1534759,2,9:22:00,0.493454331,286
1/18/2026,Wildlight,580.1534759,2,11:22:00,0.3131731,182
1/18/2026,Wildlight,580.1534759,2,19:22:00,0.118014944,68
1/25/2026,Wildlight,582.6125585,2,7:22:00,0.075357625,44
1/25/2026,Wildlight,582.6125585,2,9:22:00,0.493454331,287
1/25/2026,Wildlight,582.6125585,2,11:22:00,0.3131731,182
